Search String,Search Engine,Media Name,Media Title,Link,Time
tata mergers,Google,The Times of India,"India clears Singapore Airlines’ FDI, paves way for Vistara merger into Air India",https://news.google.co.in/read/CBMi-AFBVV95cUxOWHZsRkFJSkM0Q25TNGFYNXlpcVNEUURMUnZxWHIxVGhYQTJ2OHRMdG1BMDZqQ1RHb2JvRzJCMVBwVjlQOHFESENZcFd6cDJ6VldaMEFxMXEwREFQNlFSS2U2RFg3U0FnaTljTWhnQWtwUjByeGUzMlo0WmRZaWNGUzJtSUNxVG1raThManlGMlhFS2NEUW51UG5Ld2poektickd6S3Z2ckRpZUdBRGFkejFnN2s2clZwajhHV0JQNVRzNnBITzhVVVlra25zbmU2OFBGdy1YVU9lZUNPb1F5LUxxc0hJaHotT3RLRE8xdUE4Q0gwUkJacdIB_gFBVV95cUxPeDJxT0pQNTdDNy1uN3VUc3JGWGdLU3FoYUVacWJlMk5xbVI4UkpMd1hSWEswZ1h6UHpmUTlOUDlza1NhUUFnRHhTcEVNbV8yNzVOYVpuYno3eHdDb2RjYV9pa1ZaZmpabDFmU01CQVV0bkU3N1dJUThJeUd0Y3ZDSWk2dTVRWHVlMWEwWlNSX2V4Ni00RmlSRUFvdVQ0MTJmWHQ1MFYxcFhzWVQ2d0NZQnJTb093Z2VLeElhS1o0T3R4eFF0ZHUtbl81M0dtYUZTY1NBSzBqUkJSZVV3dTZxc3ppME0xMUliRm1YdmllZGVUNm5SWjU1UGhIM1daUQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-08-30T07:00:00Z
tata mergers,Google,NDTV Profit,Air India-Vistara Merger To Forge Global Airline With Indian Heart: N Chandrasekaran,https://news.google.co.in/read/CBMimwFBVV95cUxQaGplQVRGeGtFVTNQa2xibzBZSU9EUGRTV19oQ2JKLWJUd1R6ZkRrQ1dqY2dFcks0VzlUQXhYaHYxVE1ZSHRIc01aaHdWTjlWekhPUjE1TmoweVE4U0RIdW5hRTJaY3EtM3ZYeFhWenFhd05KbEUza1hwNWk3aFJyZjJid2ZnV3JhcW5hRDdObUU0R1RUT3V6M19BRdIBoAFBVV95cUxQSXpGeThkQk5wb3REaHM3TV9ldkE1S0ZXU2dKdmVFUnNDcENxQV9UMmxGSnhjS2NCVlFJdzcyUnJDMnZ2eVBOYTFZeW9yUVowVFRWcmNCTUN5ZTdiQWZHODYyZzJDOEtGM2s2ZXZmaDBIdVJSR3hkU3AyTFp6ak50N2lMcFRadGtRd0ZOMWZZeWpxNExVTVhXVXF4eVZtemQ4?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-14T08:00:00Z
tata mergers,Google,Skift Travel News,Merger Date Set for Air India and Vistara,https://news.google.co.in/read/CBMie0FVX3lxTFBWOEVLb0hoY1FkWEVlelJsdVlZTmE5NWpXQmlDbWZwWXZSdUJyUU5OZ1R3OUg0aUFDZS1PSTEyeENjU3VhcC1ZeUNwaUw1d3kyRWdRaWRWZkt3QlVSMzR3YnhlSjctVzNQVUZXYmFRV1g2N2FXWnlhUTRjZw?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-08-30T07:00:00Z
tata mergers,Google,The Hindu,Tata Motors Finance to merge with Tata Capital,https://news.google.co.in/read/CBMiogFBVV95cUxOS3RDbmgySFZFcEFBakxPejNqemZtR1FzMURqWkpvemU2QjVaZENyVlhLY0hKRU1YSTRsaFZrTVVaYmFLTk4wUFFXM0NGQjB2NWo3UVZlbnpLMWRkeDZoSGJwR1NqbG1pMnFvdm92R1pWVlF2LWctS1N1TmFWUERGQmh2Z3BGVDJ6RV8yU2lhWlJ4dzg2OHlPUDdrZ1JWOGpsVGfSAagBQVVfeXFMTTNvZGd5QUY4Qk03c0tHZjNFbThmT1dVNW0wbktqeDNoMXg3djVZYkpMX2I1anUtSVk2UUxMZVRTY3pGVGQ0NGlabHpZZDBVcTZzSVlRamt5OEZneGFXMUcwaDY5T2ktN0NQT2lXWGJQNzd5bXpQQUxEX2JpekJKejNOOS04bHRxLUNhT1ZxMWJXeGROTTdiVTVockZwSS1fOTNkYTlCQXBY?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-06-04T07:00:00Z
tata mergers,Google,Goodreturns,Vistara To Take Off For Last Time Before Merger With Air India; A Snippet Of Airline's Journey & What's Ahead!,https://news.google.co.in/read/CBMi0wFBVV95cUxOQVNvcU1UYUE4TnlZa2c1dkYteV9wa1ZPLUtFbklzcWxYd3RRSlNwcWdCckRJMGVrRmpMYmVZUmZMMVU4UzN4TFA2SmJWU0dSb0tSZzBLajdYOENLWm9OalhiaGhja1lEazJtd0JwLW9IMDFFRWZSMTZBN1VPOWdPQ1h4bW1tUUxEakc0SG9aMWxqdUhzdkVvYVBodXMwbm94LVpud0lVcTQ1anV2QXVtMkdrYkctSUMyR3pDVVloc3FpTGQ3OS1ydDJtNUZEZm41ZVkw?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-11T08:00:00Z
tata mergers,Google,BusinessLine,Tata Motors form subsidiary for CV; TMFCL to merge with Tata Capital Ltd,https://news.google.co.in/read/CBMi1AFBVV95cUxOTEZRZ1BKSjhIUWxvNUpvQ24xMnFCSXEtZGtnZU11S2k1ODRLZXpmQklOMlhSVERWdWtNUVNFS0h4QmNrT1FZRUtxVmlhT0k5c0F3d19vQnRMS0JpeUxEZm40Q093OHVTVnpSZmttdWpqREFrTXlRamF0RDY3bkwySzZOeGpGcHo1ejZ4SWNnYUc0N2FxXzZ1NlBEZE45RkQyLS1QWGpRS0htOTlVeG5RZ2hEWDk1RlFEeGF5Mm1ONDBCb3lSeVppblY4MHBRN3B0WHpWLdIB2wFBVV95cUxNQnRySWdDY0NCQ1d6RkpxNDVTUzczOGpfOVBaYzB3cTBwSUtPbXZ0T09qZjlqeU1JSDFPMFp0VldyT09DeXpvQkt1dXFIUk5DQU5oeXpZQkxQUW1yRTVReDJNalViWnk2UzlwR2VLa1FjOUhjWWlRMVVRQ0c4ZkRKenBYRHdwU1pVaVQtOTRQRHNhN3lCYS1nSkcxRjJvWXhLczRCOENLNGFYVVdtTEc1TC1VVF9BWS15eGxhYVROVGpwM2tOQ1Bjd09uZFVoRHN4SmM3bXBjVEExRkE?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-06-04T07:00:00Z
tata mergers,Google,The Indian Express,"In run-up to merger, Air India and Vistara get DGCA nod to integrate aircraft line maintenance operations",https://news.google.co.in/read/CBMitwFBVV95cUxOdlV0TEtWU0hDYWlpNmlpU3RCNXNHa2RSZ2J6Q3RLVEp3WTZmc3JiSFVBRkRjLVlSYnNDY1pWOGxPRE0yTWl0RG42Ulk0cmR6dW5aMVdzS0hmMW9TOWVnQ2R4ZU9NTEJ1TFhMaVQxUlQ5aXJnQjF5YWR3UXl5cWx4TXlzUWZhWVdlV2J1VEY2TVpuSGFWbkpSa0hYM0xBdjh6bXNNWGRULTdtcU0zNFhmMUw4NkZOVjTSAb4BQVVfeXFMUGVWaVZQcjJJalg2UmxLeU5ka2wtU3pBWmVlSWlyLWRqRm1Da2ppVUhfUENCSkNCS2M1amp4ZkZwUkxQbFhPWV9nUmdzUkltVDNMQ09OME9oblVGd3pORnl3TUlHTlRKRVk3VGVBeVhUWFc3c1pfLXRPWm9TblpJYjZyZi1KYjFOVU9zY3B1a2Frd3ZGa2gxOWhEYkR0VmsxSUVhR2E4bUFqTVVfcnM0aDhuMlY5SGg2dUFhMkZ6QQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-08-10T07:00:00Z
tata mergers,Google,News18,Vistara Ends 9-Year Journey Today: Air India Takes Over With Special Code; All You Need to Know,https://news.google.co.in/read/CBMi5gFBVV95cUxNR3pnakUyN245TThSU2p1NHBjd3NDbk81ZzNoaUQxRjMtM0ZqYm5vTXN3ZnR0V0luREY2d1psTWFKWWVxbFZlSW1tUGxfZFQ2eFR2c01QWTVwQ3JFbHFIMjlPT0lodEQ1cDBUc2xpdG9ieGtSMDNuR0tKcVNVU0NrSkczUTl3RDBMaXFHOFhxNXBGVlE4S3QtZFN1aDRQaW56M3ducHBQdm5ybE1BdUJzT3AzeUItcThmdEFnMmRqX00wTXI2MktwSVI0NW1KMHRNNTdmTWFlMmk5Q09PT1dRd1hfaHZ6QdIB6wFBVV95cUxOWlJxUTZmZW92bnJIY2JBWW11clU3VVJGazl4VXppcVJFT3JCYndad1BXQnJ3VzZGSC1ETEVObGRreUUtYUl3Z3daMzhCS1F4TEh2NWZWemhsTkFoTE04RXFLQUVraUsxRUhmZnFSbEtSdG5tRlc1ckx1RDMzR09nRTcxV0k4d295enA2QUhlMTBqS3Rtc0RkcVFEMTdnVF9QRFJsZVVKeC1BbHlYMnlybkdQbHdGU0dMNnVWSGtEajQ4NGNnTDZjemxYRU1kcURVdy1ENWdyS20xNnpIemVUQTZiSVJoS0dIT1pN?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-12T08:00:00Z
tata mergers,Google,CNBCTV18,Tata Motors' finance unit to merge with Tata Capital,https://news.google.co.in/read/CBMitgFBVV95cUxNMDV0c2I5dmtkc2lRZTV5emNlS0lTeDNZZDBoemxLcS1lelROZE5rREZzdXQ4eGlwTjE5cDlEVjJfcDNnaVB1RW5GT0tHcFgzTS1idl9ZODVwZTVlMnRTa1NWdUt4MG52SVIycU1ld1VHa2pDU0Vab0xONTZIWW5FcmxSVnRzRjZyU0g2bkJhcTRWUHRkYk5zamZOOEtGRklmTHVqajcySjBxTXpNN3R0NVZCS1Z3d9IBuwFBVV95cUxNZnMyM0VWN1JOZEU1WGtMUjF3djM1QXRCVzZfUXJELVVuaXg0R1JaMGhXbjhvNkZVeXdTdWItVklneXdENnMwcjFCSHNBOE1GM1lGU3VNTnJNckdfaWFJWElzRFFaUV91RXBkWDdSNDEwNEQzMTE4dVBWRXRwYjNHR2sxMEFLVHR5T3lIb2hVVW1GUkZwS2w3bHZmZzM1eWlBby1lOXVFbUJiTGZlSU4tQ3AyWGpsUVpYVEVN?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-06-04T07:00:00Z
tata mergers,Google,Times Now,Tata Motors Finance & Tata Capital Merger Gets CCI Nod: Here's What Shareholders Need To Know,https://news.google.co.in/read/CBMi9gFBVV95cUxPb1BOZjc0OGhGaHNLMjZncXE2QTg3MzlST0lTYUYyTk5tOFhMUlY3SHNHUmplZ3BWRngtbDVEa1lyc1g1T3luMllNZ2tPMm1FQXJjX2NCcU41V3NzLUpNdmg3SHd4RzdkSHIyQ1JBc0FMd1FkLXdJd1hJUzM0enVNUmxVSEhJQWR3T2FWVFY0SDRRQXk5UWpyQWlpQnNSWmFpMElOdm43Q0h1WjdNRHJwWFJmMzFNWngwMGFudTBVcFI1UDBqcWhmV2tSanhzdW1xZnpkMVFCMWVpZlYxcWE2NEtrenRJNGtUY2lnc1labEhuUlJtWXfSAfsBQVVfeXFMTjluUURITmwzSHJJM1hHU08xS2plQVRrM1VQMkkyWW1rNkhUTkhFS2lvcHZlQ1NZMVBZNFZhVkdKZzFNeTBja2pmN3VZQWlyUC1URmRZNWhSSHlzSHhMdnZCNy1wQjJMMmMyYWwzM20ySjZPOUNMUVRjQ0p5S2lIUXg3bkw5YmlwUFpjbEVXV0JhT1VkaUtPeGczX2Z4ejdYOVhtMEpBbmI4M01EWEo3Z0tYeGpIZUduS3FlXzhYNUZING9UVUhmdjVILXJGQjhWR3FydjFSV0NkNnc4aDBCWVVSNGZYSUhlRWJPVWpGN0IyaXg5LUtjOU1CWW8?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-09-11T07:00:00Z
tata mergers,Google,Hindustan Times,"Singapore Airlines to invest ₹3,194.5 crore more into Air India after Vistara merger for 25.1% stake",https://news.google.co.in/read/CBMi9AFBVV95cUxNRjFzUEtaOTE0N2hXNkZ6UlFRU2ZNeFZoZGcwVi02cFZpRUV4RWhlTnBiSG16VUlQblg4cGk0bkRIT3YwWm1Qb2tGaXVIdVVnTU10NEpaTGVNbl9RbGpEbXljQVpSSndOS2xOV1FoR0NRUnVXVjBURlg2ckpJWFh6QTVqSElSSmUzZ2luUEM5T3RSSXRCU2FqQ2VYdUlYZDFaMThPUHZycjcwcGU1WHoxOWpIMXhyR25ZdGZKQWJ5alljRkVvaFItS21taU5Hb3MyN25RcUpyLTg0ZDExTzVhNTVHQnlodDk5ZE02cERoX0Z3bnhF0gH6AUFVX3lxTE5vMmJaNHJaUkE1OUZ3Q0VjSFpOaThuZEdXR0xxY1FwVUtHUjhoaTJLbmgzVThucVNHa2Vyd0dKT083cGFqOF8tUEYwcVVCR2xrZW5INm9Dd3BBTGJwYlJ0eFhsQU9jVnRrVVRpZDF0WF81bkNXbVdsVnFRT0tBQjE0N3BwWkt4M1JvWVhMWGJyV0xONjFRV3JfTFhoWkpiYVB0aGc5U3prNVU2Tm1zdnZoXzh4dkphd2xOeDY3SWZXcTRUQmtTclRfTmVSVXo4Mm9PeUVFRE0wdVRFSkxqWEExUmRVclBlMExETTVWNkdtald1UXJtZFZ5UEE?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-11T08:00:00Z
tata mergers,Google,Mint,Air India-Vistara merger: NCLT approval paves way for India’s largest international carrier backed by Tata,https://news.google.co.in/read/CBMiiAJBVV95cUxPZHRIN0VraDlCaEF1aEV6eGthM0VvZV9LNHJOVzV4UGM4dUNNTWE2U1lnOU9ndlNCOGZuYmlJMXNOWVZfaGRCS2d4TzVfQTQyTk51clhfenpfU2EyODEyZk5Cd1pzU3NKTlpzSHNPODh6TE5zQ2hLd2pyQXhhUGFGck5lcFZYZHdfUl9hVzdiQlI5cC1hMGtBVEpOSjdtYWZtS3Q1XzZ3M19FRnBIdldJQUZGQ1JlR0VmdTBxQXFMYW5saGxYaGh3T0RHMlhsLWZFZGo3M0hhWjBLcjJrZVAwbGJmMmFfOEkzWlZxeF9yUzIwUjh3S2pSMFUzMGJPeTdMUk4yNVF5SUzSAY4CQVVfeXFMT3I3dl9SNmNVRDBLNi1XVlRBajIyVkg5OGZzZ0RMaldneWNrZ0lvZlFBRkUzazVIejA2emk1Y2s2UTRkcUV4NGVSV2gxYUlfelBQTU5mMFcwbGJvTmVtTkFwNXhVQjQwX0hac1EwaUpNVkZkLWZXNXpPelpVcVU0R09tWUVVYnVxT1FTM1VrM3FSNjZLZG9UTWxJRWdtWlVNVGhESlpZSU84LWFGUXlrNnR4WThhWWdCdmhtNUhFZ282dUhxazBTa3B4UnNybmhyRTFHTEVzSGNibVZNblAwUE9qVHNYSnhBdWg2SW14Wk90UjJBSm5hSWJidE5jbEZyNzBXQ09SUE5nQm1mWjhn?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-06-07T07:00:00Z
tata mergers,Google,The Economic Times,"Tata Motors looks to spin off its NBFC arms, merge with IPO-bound Tata Capital",https://news.google.co.in/read/CBMi6wFBVV95cUxPdThMM3ByRUJESVhSSnlnQ3JwZnIyVjc5TEp4OWI3RFhkN1hLeVpJNWNESWxvSmUxb2ZNOVhTUVJoSEJSTThrLVEzamtaRUhkT1dBMHZtd3pFWUZZaERuX09wQWRnZVI1WkFJcHZzQ0ZFZ3laSTNuS2dNYW9GOW1KM21Lem9MbUZwOU5nZm8tQ3RrRmY2RGNFWU00VVJlTVg3bThzSktPQ3EwRTlNZnBmc29wTTU5MnhCN1pCMm5Jem9nakh2RkVONTFXbjhEYjkwVmg1a2ZXMmRVeFVqb0trdlZabk9kU2ZpWjNr0gHwAUFVX3lxTFAzczlWeEljZFFCUDNjVXdSdGJzUUh3UEdPSEV5U2dlcUFESW1FdldkWFY4RXlRUjUtUnFud3c1aEo2UFAtUzJTYlU2d2x6NHpsbFZ1ZUxveUxnSGFUNnZfTjIzTlU4LTFZcTF6YWtDZkROZmk0ZVR1MmpYSUFjUVZIVmxwbm1CNjVaaXZzcEhwTEphQmlacF92UnRSTGJCNWt5eHJHWkppZmNkQmdIZkVPTWtMSmdISWhqTjVoRmdyLUxUbTFRUGV1TG1RSUVBc1lqRXE1c2R4eVVCOGdiMEJmdURXTVluUTNmdlBFcVF5LQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-05-10T07:00:00Z
tata mergers,Google,Moneycontrol,Tata’s BigBasket set to merge subscription app BBdaily into main app,https://news.google.co.in/read/CBMizAFBVV95cUxNN25ZaTFnclZ0dUtLZjBBQ0JlTXNUYldrX1hXVlRtQTU0Y252eHg5V2xLUDdPNWdYY0pxMVh4SHlHT2VKa1ZUNGVlSGRrUmd4UW1mM21DaWtIQXZzTWZxem1scV82b3VTQTJDOHVYS1N3NFU0NjNjenhpT0JPVXZaZ1hubkVObWEtNl9lU21kak5UWTY3Mkt4RlpKbF9WVzFEck13Tl9VNGJFQXBua2NrVkluZ2NWeDUxeXVxeDBCajluTjJCc2trUmtCbETSAdIBQVVfeXFMUERoTGlhQmI3NUhTb2NnQkJVcmt3aW5YSWYxSnU3ODlGbFRZZExVMXI2eU9OMzk3X3FvbFNnZlpUQUoxUEJnZndieHZpbUFGY0xMWVliUzVmeFVSNXVweFF6eG1nRDY5WVhMQ0VmYmxqQ2NzU29sOGxzdGxxV3YyVmx4RWgxRU1KX3ZpZmV0clRxMlNmS25VeUx3dWRkeEQwQUJCNk51cVVjNnVBakxQbGJTVmtJREJFa0RfSlV6Y2lTZ0lQbV9KdEtQaFYtNS1VdV9B?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-09-05T07:00:00Z
tata mergers,Google,VCCircle,Singapore Airlines gets FDI approval for Air India-Vistara merger,https://news.google.co.in/read/CBMikwFBVV95cUxOaExWakxralpVMF9tYm9qanBSSmlYTG4xVTJrUEpmOGVCYWhHN21POF9UTVk1cUJ2RnMzVXh4RkVXQXU0TGFKUUNFeU1VT3Fva3pFZVEyYnRYdi00UUpzTXNiV28zem9ZcU5ocGM4MzNpcnNiT2ozckxlZmg3OHgtUjZFUFNNLXhPdEdCSkw3ZnE1NzQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-08-30T07:00:00Z
tata mergers,Google,Deccan Herald,"With Air India and Vistara merger, what can customers expect?",https://news.google.co.in/read/CBMitgFBVV95cUxNdGNfTVotSTJMQ2RmTG1PQU4ySDRDTWlyaVdlbUdfTjU5aDVKdjdKXzhHaFpaNUxZaXF6alY4OE9DcFZxcFE2Q3VYSUtHdjZxaThSdTl0Um9pSnNTUm04S2h3NGVEeVRUWnhWVUNlRUw3SGNhT1dhSG9qRkVKbFpPYVBpc1FNRDB0UXN5UUJXREV1TmRJTXlkczZOT3FadEVOR0hEMFU4SVNPSk9ub1NWb2g4eE5JZw?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-08-31T07:00:00Z
tata mergers,Google,The Indian Express,What flyers can expect in early days of Vistara’s merger with Air India,https://news.google.co.in/read/CBMitgFBVV95cUxQY05VVW04NGxKSXZjeG5aQTB6c19VZU1rRmJDZE95TXp1ejl3RS0tSzYxT082UGE3OW9Ub2E0cXkxeVRPbVlrRlc0UHl3RUtvZVFmV01IaW9kT2s2aWlLUXNNenFQTWFla3Byb3pTekxEXzlxZTh3SllJYmFiRGR3LWFTX1N3cl8zc0NJcmFadGttRVBmWG9tbnNORG9NVFhoTTJvNElFd0dybmo5YnpiR2dnOTJzZ9IBvAFBVV95cUxNTWVfOFFlN1lQTUt1VllvemdVV2IyZWNCekVybVZXWGtOLS1teFRtMV9UTUIxbks3V2haYUwzbi1DOUVLUjhrbkNmcDh0b0RBel9hNThpQm44djYxMENVSkNtbzd3X0dBWTFfb3dwdnJ5OHZndDJINnNQelVmNkR3VmxJZkxIeDZGOEtHT05IU0FnSkpWMWhxb0JqUzJ0N2toa2tydE00aTVTc3A3cHVFeklkeFotYlYwQUR4dg?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-08-31T07:00:00Z
tata mergers,Google,Business Today,Air India-Vistara merger: Air India to let go of 300 non-flying employees on fixed-term contract,https://news.google.co.in/read/CBMikgJBVV95cUxNcjYwUTRpdUVPS0Vfb1F6aDVaZDBVVG8zaDlocG1Ec1ZTYlNRa1Rzd0FvSFN6QWpabDZDSVE4TjY2MjhPN2hPM0doNlVsMnhrWmhPUXhPRGpjczFqX1VwVmFXMjhjYS1ENXVOWENfRE8zNDFvczFRRWszZE02dXRIWnVmZW9lbVFSQnNkZHc2cUdqUzJHd2xVWE9zMzFPMTR2ejNwWlBWMHhOMkVXdDQtay11dGFhR3JETFczLTdtdmxwa1E2dFhQWlpaMHMxSEdQQ0pGWDI3TUxWLUJXOVF2ZjJqTnpZU2FxLVhHaDdydEJvOU1wMXFqMmw4TVp4dFI5UlNVN3AtNWFRcXVUQkhpaW5B?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-07-19T07:00:00Z
tata mergers,Google,NDTV Profit,Tata Motors Finance To Merge With Tata Capital,https://news.google.co.in/read/CBMiigFBVV95cUxOSEpXZ0dYbGNtVGZsZXBDeDFRNUdKSV91SUxXdFFlQ1RyR3d3WDgwRVJ0QjJIUlhERHlncmlPNEFKOFVrNmsyY1h4ek9MVS1LYm1oeEN6eFhuQjBGTGVnVEl5TDBHcUp1WFpZZ1NiU05IdG9MVjBUbzRybk9mN2d3bUM0ZmRrZVR2emfSAY8BQVVfeXFMUEJJd2hKNDE1QUhKWjB5MEhTUnJ0SGZueW1sVjZyNW81S3RjX21lbXpTVzdSSnpzZ2VlNm00TzlVWFkzYUUxYk1IazBtYkpVUE83NWFaRE9nUjB0U3M5cWxhRXdkeXY5U1h6YzZKNF8xSXBUZjBpanhRNjE3MWxnWUJ2U1oxMVczdEQ1VTJ5cnc?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-06-04T07:00:00Z
tata mergers,Google,ETHRWorld.com,Air India-Vistara merger likely to impact around 600 non-flying staff,https://news.google.co.in/read/CBMizgFBVV95cUxNLWJrMHJjSXZSb0ZBWG42M28yTUJ2TUh3LUJZMmoyYUlVU05WOUNPbHdtY1dPQmtFSFozOTJ2WG9UWC1xSnJqal9xR3RheVhWVG9haWdXMGZvcVBOSDJQNU92SmVvSkJBNzBpMm4tMVNweGFRTE5NX29PUk1MQTF3Yl9lMXRJR3JoeEw0blFPay1DU3BWNnI4ZjRVOEJOTVZrcHh5TUV6emJMUTdKdFU2emd0SnZLVmpxX3dNazVDdUFhWDVIZk5rMkpISjcyZ9IB0wFBVV95cUxNSHcwYV9nNm5Cc3gwSUZKWlhtSHpuUVJHc2stY3hQbmhLaEZIeUZEZDNQRUNXRGZoekd0YVMyZXQ5Uk93dm5aZDE0c1V2S0lESFhOLXZUQWFhZnc0U253by1TMXJTN1BIc1dLT2x4MkhWbjM0dUo1S1lqOWdqVmx0RnpBTERkaEdzcC1KZzZZYklwY0U0MWhqVENYLUUyekRGZ09TVUFtZlNBa1pORHRVMjVtSHE2eGs5d1RqSWNHaWE1cjNhMFNrNTJDTnE3ZkYwUm5R?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-07-11T07:00:00Z
tata mergers,Google,Business Standard,"Merger with Vistara may be completed by December, says Air India CEO",https://news.google.co.in/read/CBMizwFBVV95cUxNMWlwOWdtZ2VVdXVZTmNTeFFMdWJyV1JzUmlVOXg4MkNaWFhtRXZ2Q3g0VDNHaUZXc3RfeVFNUER5eDFESFlUSWJjZi1tWlZ0UmN5Zm1ZeDhxX0FMTC03eVJVajVqb1oyUnQwdDNnMlcxMzlZVkZXNHFCNkV6UmdGbnpmbFhHamtTZmg0YmtXUzI0ekZ3bHFfS1ZtQ3diU0J0QTVWSVA0RE05N3FQeUI5OEZtY0otQ1hXQ2lCQ0had3VaS24yT1NXT1oxdFFVZHPSAdQBQVVfeXFMTjdxNjlzM21YNzQzNTNCRVNNWUVqNjlleFhBRDdYcTE3bGJSOGtUd05hczNGcVNwcEdZNi1iZWxCNUFlZVFQUkFqTURadmo4NVp0SE9yUTMtUC1GZ2lHdEVjYzV1aUZVZWVZVTNkWlp4b0RLZkZERHVsRHEyQVlUeWJ1ZmVfN3lxand1S1NpNTFNTWFPd0hoUHE4VDcxeFpSNEhnenlxbTFsTzI1UElWeTVHUXFTNWpUYVdZR1dBSV9RZlNDdy1SWjJzU1lpTWZ0MjdCa3o?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-05-13T07:00:00Z
tata mergers,Google,Moneycontrol,"Tata Motors plans NBFC spin-off, merger with Tata Capital ahead of IPO: Report",https://news.google.co.in/read/CBMi2wFBVV95cUxNWXM3d3RRTmhSVTFzOWt2YnVsZ3pzZkEwNTRMazlyMXE0NUhqUzhGeEctbnRHTzc4dzRXQ2swLUgyeHpaWTBNVzdGLXRCZ21UUW1MVWVBWFpZUDZsSEQxMUVnOUp0aUE5bzNWdWQ5UG5oTzJld1JwanFqQUQzTTctZ1ZUQU1Fb1BVZkZYLUVJRlNOTXVBUTZmZmN3ajNpVzdSNFoyakNHWW55ckwxWDVoQmRTa2pWZXZuSnhvMDFfRENDbGtMblMyX0Zzem5WUHRXTE1PMXIzTW1pU1XSAeABQVVfeXFMUFgzM1VBQ1V3bF9UN1o4YTk1TlhsQWxINFZ5dU41N3hWR19VMlNVVnhRWHlWRkFSMWlSa0hHeGdEb1pTYldIX2RoNTVTaTJJZG9xMnFEYXhzbDlNb094Njk0NjhmZEVSS1BqeDZOSC0ydERTYnY2dHBGNW5YVU5EQk5SdlNPTTl2Q19YUDFzeXdabmx0YjJudzZhTG1zSXhCeWYwNkpIZzZ6TFJnOVd1QkNUOEJZWEhaaHdzb0pnX1RYcnB0bkc4VUdQMGdKR0dOX3Q1Rk1Zdnkwcm8wbTRCOXo?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-05-10T07:00:00Z
tata mergers,Google,Business Standard,"Air India unveils voluntary retirement, separation schemes before merger",https://news.google.co.in/read/CBMi1wFBVV95cUxNYXdKbGRUZDlYUG9BMjMwblhjRlZqbUFfZVVueEFzU3hxMnZsR2Jpb1ZQZXY1Z04wWEVuZVpFR1k5c3ozVjVHMHlsdDQ0alZnQmhQOXlxaUNVcHZYUGFIQXpzV1lHRkxOV0M1N2hZX1JYanNrUUh0VFhKTHhRQW9VSlZERzUtVUdYXzI1aXlNdWJ0a0tHZEdoUGIxV19jYVViNXRNMEdZMDNMcndHbVl4YlZfOGpYV2dtSUVPM09Od3lNTkNzMkxVcXdPLUF2ZUpySTFQLV9KNNIB3AFBVV95cUxPc3FsMU9lLWZDSnpUNmQtNHdxSUZLQ1pEd2U0cTAwLVh4QmdJbTVCTmVxdnFpbFgwYmhGaUJfZjMxd2VYVTVhSVVFQTFtVGFuV2ZSeHotMVJtZHRmcU40V1lJVGdMN0wzMVQ4TkNQelVUeFJ2c1NrYWVyOGxlMWNPMlZkbnl5NDBpNXVMVDFjRjlOdDFZTl9OaXhSeG95a3VPOFd6VWZ5OUZremZldUd3Q3RtNnFPY2Z5OFZrZXdOVG5MakRMYVRpVDhscGdzS2RldmlLd24wdklOM1JW?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-07-18T07:00:00Z
